clean,corrupted,answer
How much is 17 plus 15? A:,How much is 17 minus 15? A:,32
How much is 99 plus 82? A:,How much is 99 minus 82? A:,181
How much is 20 plus 6? A:,How much is 20 minus 6? A:,26
How much is 23 plus 76? A:,How much is 23 minus 76? A:,99
How much is 37 plus 77? A:,How much is 37 minus 77? A:,114
How much is 49 plus 31? A:,How much is 49 minus 31? A:,80
How much is 14 plus 58? A:,How much is 14 minus 58? A:,72
How much is 90 plus 96? A:,How much is 90 minus 96? A:,186
How much is 49 plus 24? A:,How much is 49 minus 24? A:,73
How much is 91 plus 30? A:,How much is 91 minus 30? A:,121
How much is 32 plus 96? A:,How much is 32 minus 96? A:,128
How much is 2 plus 63? A:,How much is 2 minus 63? A:,65
How much is 33 plus 46? A:,How much is 33 minus 46? A:,79
How much is 77 plus 39? A:,How much is 77 minus 39? A:,116
How much is 24 plus 2? A:,How much is 24 minus 2? A:,26
How much is 33 plus 41? A:,How much is 33 minus 41? A:,74
How much is 69 plus 20? A:,How much is 69 minus 20? A:,89
How much is 76 plus 14? A:,How much is 76 minus 14? A:,90
How much is 86 plus 97? A:,How much is 86 minus 97? A:,183
How much is 45 plus 67? A:,How much is 45 minus 67? A:,112
How much is 86 plus 97? A:,How much is 86 minus 97? A:,183
How much is 56 plus 64? A:,How much is 56 minus 64? A:,120
How much is 91 plus 74? A:,How much is 91 minus 74? A:,165
How much is 98 plus 31? A:,How much is 98 minus 31? A:,129
How much is 16 plus 99? A:,How much is 16 minus 99? A:,115
How much is 95 plus 5? A:,How much is 95 minus 5? A:,100
How much is 82 plus 23? A:,How much is 82 minus 23? A:,105
How much is 95 plus 22? A:,How much is 95 minus 22? A:,117
How much is 48 plus 35? A:,How much is 48 minus 35? A:,83
How much is 5 plus 82? A:,How much is 5 minus 82? A:,87
How much is 25 plus 50? A:,How much is 25 minus 50? A:,75
How much is 89 plus 78? A:,How much is 89 minus 78? A:,167
How much is 33 plus 55? A:,How much is 33 minus 55? A:,88
How much is 22 plus 28? A:,How much is 22 minus 28? A:,50
How much is 36 plus 20? A:,How much is 36 minus 20? A:,56
How much is 9 plus 48? A:,How much is 9 minus 48? A:,57
How much is 85 plus 33? A:,How much is 85 minus 33? A:,118
How much is 9 plus 98? A:,How much is 9 minus 98? A:,107
How much is 19 plus 34? A:,How much is 19 minus 34? A:,53
How much is 47 plus 86? A:,How much is 47 minus 86? A:,133
How much is 30 plus 3? A:,How much is 30 minus 3? A:,33
How much is 16 plus 89? A:,How much is 16 minus 89? A:,105
How much is 60 plus 57? A:,How much is 60 minus 57? A:,117
How much is 78 plus 56? A:,How much is 78 minus 56? A:,134
How much is 44 plus 41? A:,How much is 44 minus 41? A:,85
How much is 31 plus 28? A:,How much is 31 minus 28? A:,59
How much is 46 plus 66? A:,How much is 46 minus 66? A:,112
How much is 10 plus 14? A:,How much is 10 minus 14? A:,24
How much is 46 plus 91? A:,How much is 46 minus 91? A:,137
How much is 91 plus 67? A:,How much is 91 minus 67? A:,158
How much is 91 plus 92? A:,How much is 91 minus 92? A:,183
How much is 64 plus 77? A:,How much is 64 minus 77? A:,141
How much is 84 plus 17? A:,How much is 84 minus 17? A:,101
How much is 73 plus 82? A:,How much is 73 minus 82? A:,155
How much is 38 plus 63? A:,How much is 38 minus 63? A:,101
How much is 61 plus 13? A:,How much is 61 minus 13? A:,74
How much is 19 plus 47? A:,How much is 19 minus 47? A:,66
How much is 72 plus 50? A:,How much is 72 minus 50? A:,122
How much is 40 plus 33? A:,How much is 40 minus 33? A:,73
How much is 2 plus 1? A:,How much is 2 minus 1? A:,3
How much is 88 plus 29? A:,How much is 88 minus 29? A:,117
How much is 77 plus 90? A:,How much is 77 minus 90? A:,167
How much is 69 plus 23? A:,How much is 69 minus 23? A:,92
How much is 64 plus 15? A:,How much is 64 minus 15? A:,79
How much is 49 plus 87? A:,How much is 49 minus 87? A:,136
How much is 42 plus 45? A:,How much is 42 minus 45? A:,87
