clean,corrupted,answer
How much is 36 plus 5? A:,How much is 36 minus 5? A:,41
How much is 4 plus 66? A:,How much is 4 minus 66? A:,70
How much is 74 plus 82? A:,How much is 74 minus 82? A:,156
How much is 34 plus 23? A:,How much is 34 minus 23? A:,57
How much is 95 plus 47? A:,How much is 95 minus 47? A:,142
How much is 45 plus 90? A:,How much is 45 minus 90? A:,135
How much is 35 plus 72? A:,How much is 35 minus 72? A:,107
How much is 9 plus 38? A:,How much is 9 minus 38? A:,47
How much is 40 plus 2? A:,How much is 40 minus 2? A:,42
How much is 46 plus 66? A:,How much is 46 minus 66? A:,112
How much is 89 plus 8? A:,How much is 89 minus 8? A:,97
How much is 35 plus 52? A:,How much is 35 minus 52? A:,87
How much is 13 plus 9? A:,How much is 13 minus 9? A:,22
How much is 22 plus 18? A:,How much is 22 minus 18? A:,40
How much is 52 plus 54? A:,How much is 52 minus 54? A:,106
How much is 71 plus 66? A:,How much is 71 minus 66? A:,137
How much is 77 plus 43? A:,How much is 77 minus 43? A:,120
How much is 27 plus 50? A:,How much is 27 minus 50? A:,77
How much is 47 plus 92? A:,How much is 47 minus 92? A:,139
How much is 26 plus 77? A:,How much is 26 minus 77? A:,103
How much is 98 plus 66? A:,How much is 98 minus 66? A:,164
How much is 19 plus 24? A:,How much is 19 minus 24? A:,43
How much is 87 plus 55? A:,How much is 87 minus 55? A:,142
How much is 4 plus 64? A:,How much is 4 minus 64? A:,68
How much is 74 plus 83? A:,How much is 74 minus 83? A:,157
How much is 15 plus 29? A:,How much is 15 minus 29? A:,44
How much is 84 plus 41? A:,How much is 84 minus 41? A:,125
How much is 2 plus 69? A:,How much is 2 minus 69? A:,71
How much is 17 plus 29? A:,How much is 17 minus 29? A:,46
How much is 92 plus 30? A:,How much is 92 minus 30? A:,122
How much is 46 plus 91? A:,How much is 46 minus 91? A:,137
How much is 75 plus 19? A:,How much is 75 minus 19? A:,94
How much is 81 plus 47? A:,How much is 81 minus 47? A:,128
How much is 17 plus 1? A:,How much is 17 minus 1? A:,18
How much is 86 plus 36? A:,How much is 86 minus 36? A:,122
How much is 100 plus 1? A:,How much is 100 minus 1? A:,101
How much is 89 plus 95? A:,How much is 89 minus 95? A:,184
How much is 14 plus 95? A:,How much is 14 minus 95? A:,109
How much is 7 plus 100? A:,How much is 7 minus 100? A:,107
How much is 20 plus 48? A:,How much is 20 minus 48? A:,68
How much is 61 plus 52? A:,How much is 61 minus 52? A:,113
How much is 3 plus 51? A:,How much is 3 minus 51? A:,54
How much is 8 plus 46? A:,How much is 8 minus 46? A:,54
How much is 85 plus 18? A:,How much is 85 minus 18? A:,103
How much is 54 plus 33? A:,How much is 54 minus 33? A:,87
How much is 38 plus 28? A:,How much is 38 minus 28? A:,66
How much is 55 plus 29? A:,How much is 55 minus 29? A:,84
How much is 80 plus 31? A:,How much is 80 minus 31? A:,111
How much is 62 plus 55? A:,How much is 62 minus 55? A:,117
How much is 50 plus 1? A:,How much is 50 minus 1? A:,51
How much is 99 plus 41? A:,How much is 99 minus 41? A:,140
