clean,corrupted,answer
What is the result of 78 plus 45? A:,What is the result of 78 minus 45? A:,123
What is the result of 15 plus 13? A:,What is the result of 15 minus 13? A:,28
What is the result of 93 plus 79? A:,What is the result of 93 minus 79? A:,172
What is the result of 12 plus 24? A:,What is the result of 12 minus 24? A:,36
What is the result of 57 plus 49? A:,What is the result of 57 minus 49? A:,106
What is the result of 23 plus 75? A:,What is the result of 23 minus 75? A:,98
What is the result of 67 plus 53? A:,What is the result of 67 minus 53? A:,120
What is the result of 1 plus 58? A:,What is the result of 1 minus 58? A:,59
What is the result of 70 plus 50? A:,What is the result of 70 minus 50? A:,120
What is the result of 18 plus 22? A:,What is the result of 18 minus 22? A:,40
What is the result of 99 plus 98? A:,What is the result of 99 minus 98? A:,197
What is the result of 82 plus 85? A:,What is the result of 82 minus 85? A:,167
What is the result of 71 plus 19? A:,What is the result of 71 minus 19? A:,90
What is the result of 36 plus 98? A:,What is the result of 36 minus 98? A:,134
What is the result of 10 plus 24? A:,What is the result of 10 minus 24? A:,34
What is the result of 67 plus 44? A:,What is the result of 67 minus 44? A:,111
What is the result of 9 plus 28? A:,What is the result of 9 minus 28? A:,37
What is the result of 33 plus 42? A:,What is the result of 33 minus 42? A:,75
What is the result of 34 plus 25? A:,What is the result of 34 minus 25? A:,59
What is the result of 31 plus 94? A:,What is the result of 31 minus 94? A:,125
What is the result of 68 plus 68? A:,What is the result of 68 minus 68? A:,136
What is the result of 99 plus 34? A:,What is the result of 99 minus 34? A:,133
What is the result of 34 plus 62? A:,What is the result of 34 minus 62? A:,96
What is the result of 83 plus 51? A:,What is the result of 83 minus 51? A:,134
What is the result of 18 plus 86? A:,What is the result of 18 minus 86? A:,104
What is the result of 13 plus 57? A:,What is the result of 13 minus 57? A:,70
What is the result of 84 plus 84? A:,What is the result of 84 minus 84? A:,168
What is the result of 41 plus 73? A:,What is the result of 41 minus 73? A:,114
What is the result of 51 plus 49? A:,What is the result of 51 minus 49? A:,100
What is the result of 82 plus 31? A:,What is the result of 82 minus 31? A:,113
What is the result of 37 plus 22? A:,What is the result of 37 minus 22? A:,59
What is the result of 42 plus 66? A:,What is the result of 42 minus 66? A:,108
What is the result of 71 plus 9? A:,What is the result of 71 minus 9? A:,80
What is the result of 67 plus 33? A:,What is the result of 67 minus 33? A:,100
What is the result of 61 plus 18? A:,What is the result of 61 minus 18? A:,79
What is the result of 17 plus 93? A:,What is the result of 17 minus 93? A:,110
What is the result of 48 plus 44? A:,What is the result of 48 minus 44? A:,92
What is the result of 64 plus 31? A:,What is the result of 64 minus 31? A:,95
What is the result of 26 plus 3? A:,What is the result of 26 minus 3? A:,29
What is the result of 95 plus 16? A:,What is the result of 95 minus 16? A:,111
What is the result of 92 plus 57? A:,What is the result of 92 minus 57? A:,149
What is the result of 46 plus 94? A:,What is the result of 46 minus 94? A:,140
What is the result of 20 plus 19? A:,What is the result of 20 minus 19? A:,39
What is the result of 53 plus 92? A:,What is the result of 53 minus 92? A:,145
What is the result of 100 plus 37? A:,What is the result of 100 minus 37? A:,137
What is the result of 19 plus 50? A:,What is the result of 19 minus 50? A:,69
What is the result of 68 plus 50? A:,What is the result of 68 minus 50? A:,118
What is the result of 18 plus 43? A:,What is the result of 18 minus 43? A:,61
What is the result of 92 plus 12? A:,What is the result of 92 minus 12? A:,104
What is the result of 10 plus 26? A:,What is the result of 10 minus 26? A:,36
What is the result of 1 plus 19? A:,What is the result of 1 minus 19? A:,20
What is the result of 65 plus 76? A:,What is the result of 65 minus 76? A:,141
What is the result of 43 plus 99? A:,What is the result of 43 minus 99? A:,142
What is the result of 41 plus 93? A:,What is the result of 41 minus 93? A:,134
What is the result of 89 plus 69? A:,What is the result of 89 minus 69? A:,158
What is the result of 74 plus 60? A:,What is the result of 74 minus 60? A:,134
What is the result of 29 plus 10? A:,What is the result of 29 minus 10? A:,39
What is the result of 34 plus 22? A:,What is the result of 34 minus 22? A:,56
What is the result of 3 plus 47? A:,What is the result of 3 minus 47? A:,50
What is the result of 28 plus 16? A:,What is the result of 28 minus 16? A:,44
What is the result of 96 plus 57? A:,What is the result of 96 minus 57? A:,153
What is the result of 56 plus 9? A:,What is the result of 56 minus 9? A:,65
What is the result of 65 plus 73? A:,What is the result of 65 minus 73? A:,138
What is the result of 90 plus 66? A:,What is the result of 90 minus 66? A:,156
What is the result of 2 plus 7? A:,What is the result of 2 minus 7? A:,9
What is the result of 28 plus 96? A:,What is the result of 28 minus 96? A:,124
What is the result of 95 plus 92? A:,What is the result of 95 minus 92? A:,187
