clean,corrupted,answer
What is the result of 18 plus 75? A:,What is the result of 18 minus 75? A:,93
What is the result of 16 plus 79? A:,What is the result of 16 minus 79? A:,95
What is the result of 71 plus 3? A:,What is the result of 71 minus 3? A:,74
What is the result of 65 plus 24? A:,What is the result of 65 minus 24? A:,89
What is the result of 1 plus 20? A:,What is the result of 1 minus 20? A:,21
What is the result of 48 plus 94? A:,What is the result of 48 minus 94? A:,142
What is the result of 24 plus 41? A:,What is the result of 24 minus 41? A:,65
What is the result of 29 plus 2? A:,What is the result of 29 minus 2? A:,31
What is the result of 92 plus 100? A:,What is the result of 92 minus 100? A:,192
What is the result of 6 plus 67? A:,What is the result of 6 minus 67? A:,73
What is the result of 97 plus 60? A:,What is the result of 97 minus 60? A:,157
What is the result of 27 plus 88? A:,What is the result of 27 minus 88? A:,115
What is the result of 77 plus 83? A:,What is the result of 77 minus 83? A:,160
What is the result of 51 plus 60? A:,What is the result of 51 minus 60? A:,111
What is the result of 46 plus 43? A:,What is the result of 46 minus 43? A:,89
What is the result of 15 plus 26? A:,What is the result of 15 minus 26? A:,41
What is the result of 24 plus 90? A:,What is the result of 24 minus 90? A:,114
What is the result of 19 plus 26? A:,What is the result of 19 minus 26? A:,45
What is the result of 12 plus 58? A:,What is the result of 12 minus 58? A:,70
What is the result of 68 plus 31? A:,What is the result of 68 minus 31? A:,99
What is the result of 37 plus 33? A:,What is the result of 37 minus 33? A:,70
What is the result of 11 plus 21? A:,What is the result of 11 minus 21? A:,32
What is the result of 64 plus 26? A:,What is the result of 64 minus 26? A:,90
What is the result of 89 plus 54? A:,What is the result of 89 minus 54? A:,143
What is the result of 9 plus 49? A:,What is the result of 9 minus 49? A:,58
What is the result of 34 plus 39? A:,What is the result of 34 minus 39? A:,73
What is the result of 2 plus 37? A:,What is the result of 2 minus 37? A:,39
What is the result of 95 plus 18? A:,What is the result of 95 minus 18? A:,113
What is the result of 78 plus 74? A:,What is the result of 78 minus 74? A:,152
What is the result of 77 plus 51? A:,What is the result of 77 minus 51? A:,128
What is the result of 1 plus 35? A:,What is the result of 1 minus 35? A:,36
What is the result of 83 plus 78? A:,What is the result of 83 minus 78? A:,161
What is the result of 59 plus 71? A:,What is the result of 59 minus 71? A:,130
What is the result of 64 plus 61? A:,What is the result of 64 minus 61? A:,125
What is the result of 51 plus 53? A:,What is the result of 51 minus 53? A:,104
What is the result of 41 plus 88? A:,What is the result of 41 minus 88? A:,129
What is the result of 19 plus 6? A:,What is the result of 19 minus 6? A:,25
What is the result of 29 plus 12? A:,What is the result of 29 minus 12? A:,41
What is the result of 91 plus 32? A:,What is the result of 91 minus 32? A:,123
What is the result of 93 plus 80? A:,What is the result of 93 minus 80? A:,173
What is the result of 69 plus 83? A:,What is the result of 69 minus 83? A:,152
What is the result of 44 plus 60? A:,What is the result of 44 minus 60? A:,104
What is the result of 83 plus 74? A:,What is the result of 83 minus 74? A:,157
What is the result of 50 plus 49? A:,What is the result of 50 minus 49? A:,99
What is the result of 64 plus 66? A:,What is the result of 64 minus 66? A:,130
What is the result of 27 plus 29? A:,What is the result of 27 minus 29? A:,56
What is the result of 44 plus 51? A:,What is the result of 44 minus 51? A:,95
What is the result of 41 plus 22? A:,What is the result of 41 minus 22? A:,63
What is the result of 55 plus 63? A:,What is the result of 55 minus 63? A:,118
What is the result of 72 plus 27? A:,What is the result of 72 minus 27? A:,99
What is the result of 79 plus 5? A:,What is the result of 79 minus 5? A:,84
What is the result of 94 plus 6? A:,What is the result of 94 minus 6? A:,100
What is the result of 64 plus 59? A:,What is the result of 64 minus 59? A:,123
What is the result of 23 plus 53? A:,What is the result of 23 minus 53? A:,76
What is the result of 65 plus 86? A:,What is the result of 65 minus 86? A:,151
What is the result of 47 plus 11? A:,What is the result of 47 minus 11? A:,58
What is the result of 23 plus 50? A:,What is the result of 23 minus 50? A:,73
What is the result of 32 plus 24? A:,What is the result of 32 minus 24? A:,56
What is the result of 20 plus 50? A:,What is the result of 20 minus 50? A:,70
What is the result of 29 plus 88? A:,What is the result of 29 minus 88? A:,117
What is the result of 65 plus 80? A:,What is the result of 65 minus 80? A:,145
What is the result of 30 plus 98? A:,What is the result of 30 minus 98? A:,128
What is the result of 27 plus 8? A:,What is the result of 27 minus 8? A:,35
What is the result of 40 plus 99? A:,What is the result of 40 minus 99? A:,139
What is the result of 87 plus 9? A:,What is the result of 87 minus 9? A:,96
What is the result of 48 plus 46? A:,What is the result of 48 minus 46? A:,94
What is the result of 76 plus 95? A:,What is the result of 76 minus 95? A:,171
What is the result of 57 plus 46? A:,What is the result of 57 minus 46? A:,103
What is the result of 65 plus 93? A:,What is the result of 65 minus 93? A:,158
What is the result of 85 plus 18? A:,What is the result of 85 minus 18? A:,103
What is the result of 13 plus 72? A:,What is the result of 13 minus 72? A:,85
What is the result of 57 plus 73? A:,What is the result of 57 minus 73? A:,130
