clean,corrupted,answer
35+29=,35-29=,64
87+20=,87-20=,107
8+72=,8-72=,80
82+98=,82-98=,180
19+66=,19-66=,85
44+69=,44-69=,113
10+3=,10-3=,13
100+59=,100-59=,159
25+20=,25-20=,45
22+36=,22-36=,58
10+99=,10-99=,109
56+26=,56-26=,82
54+83=,54-83=,137
32+25=,32-25=,57
8+16=,8-16=,24
71+24=,71-24=,95
76+5=,76-5=,81
53+3=,53-3=,56
46+34=,46-34=,80
11+45=,11-45=,56
27+49=,27-49=,76
72+53=,72-53=,125
28+11=,28-11=,39
69+78=,69-78=,147
58+75=,58-75=,133
53+74=,53-74=,127
74+1=,74-1=,75
56+46=,56-46=,102
1+22=,1-22=,23
83+5=,83-5=,88
12+44=,12-44=,56
71+50=,71-50=,121
46+5=,46-5=,51
35+76=,35-76=,111
74+67=,74-67=,141
73+70=,73-70=,143
47+87=,47-87=,134
16+45=,16-45=,61
88+5=,88-5=,93
59+2=,59-2=,61
43+96=,43-96=,139
72+83=,72-83=,155
95+67=,95-67=,162
22+22=,22-22=,44
26+3=,26-3=,29
38+100=,38-100=,138
28+95=,28-95=,123
48+2=,48-2=,50
18+4=,18-4=,22
89+62=,89-62=,151
62+14=,62-14=,76
4+80=,4-80=,84
30+17=,30-17=,47
33+39=,33-39=,72
70+49=,70-49=,119
36+16=,36-16=,52
7+84=,7-84=,91
14+87=,14-87=,101
2+59=,2-59=,61
71+79=,71-79=,150
16+6=,16-6=,22
91+9=,91-9=,100
14+16=,14-16=,30
59+1=,59-1=,60
2+43=,2-43=,45
64+57=,64-57=,121
69+35=,69-35=,104
1+64=,1-64=,65
61+35=,61-35=,96
33+36=,33-36=,69
52+15=,52-15=,67
34+48=,34-48=,82
82+67=,82-67=,149
69+23=,69-23=,92
65+97=,65-97=,162
86+56=,86-56=,142
32+89=,32-89=,121
62+66=,62-66=,128
70+17=,70-17=,87
15+6=,15-6=,21
41+97=,41-97=,138
59+42=,59-42=,101
40+23=,40-23=,63
98+82=,98-82=,180
22+71=,22-71=,93
20+46=,20-46=,66
15+7=,15-7=,22
87+91=,87-91=,178
92+13=,92-13=,105
42+96=,42-96=,138
15+68=,15-68=,83
97+71=,97-71=,168
100+37=,100-37=,137
56+95=,56-95=,151
11+36=,11-36=,47
85+40=,85-40=,125
73+85=,73-85=,158
10+12=,10-12=,22
82+51=,82-51=,133
96+83=,96-83=,179
89+96=,89-96=,185
84+22=,84-22=,106
35+15=,35-15=,50
6+91=,6-91=,97
25+69=,25-69=,94
30+1=,30-1=,31
10+62=,10-62=,72
98+25=,98-25=,123
17+89=,17-89=,106
8+87=,8-87=,95
21+94=,21-94=,115
16+21=,16-21=,37
35+83=,35-83=,118
53+31=,53-31=,84
71+75=,71-75=,146
80+8=,80-8=,88
70+95=,70-95=,165
8+84=,8-84=,92
22+57=,22-57=,79
39+77=,39-77=,116
87+37=,87-37=,124
2+59=,2-59=,61
100+55=,100-55=,155
81+38=,81-38=,119
95+56=,95-56=,151
71+29=,71-29=,100
35+5=,35-5=,40
100+6=,100-6=,106
28+87=,28-87=,115
72+17=,72-17=,89
41+3=,41-3=,44
18+45=,18-45=,63
68+12=,68-12=,80
79+92=,79-92=,171
47+65=,47-65=,112
34+13=,34-13=,47
80+46=,80-46=,126
78+55=,78-55=,133
36+14=,36-14=,50
89+4=,89-4=,93
18+37=,18-37=,55
29+76=,29-76=,105
15+55=,15-55=,70
56+15=,56-15=,71
31+25=,31-25=,56
82+35=,82-35=,117
50+8=,50-8=,58
39+89=,39-89=,128
3+53=,3-53=,56
9+76=,9-76=,85
36+87=,36-87=,123
30+54=,30-54=,84
63+97=,63-97=,160
46+17=,46-17=,63
93+67=,93-67=,160
63+98=,63-98=,161
13+38=,13-38=,51
87+54=,87-54=,141
38+73=,38-73=,111
91+72=,91-72=,163
20+42=,20-42=,62
35+3=,35-3=,38
31+1=,31-1=,32
97+84=,97-84=,181
41+8=,41-8=,49
52+77=,52-77=,129
10+6=,10-6=,16
50+99=,50-99=,149
31+56=,31-56=,87
94+70=,94-70=,164
60+42=,60-42=,102
69+71=,69-71=,140
68+30=,68-30=,98
8+79=,8-79=,87
