clean,corrupted,answer
What is 68 plus 67? A:,What is 68 minus 67? A:,135
What is 77 plus 33? A:,What is 77 minus 33? A:,110
What is 88 plus 33? A:,What is 88 minus 33? A:,121
What is 37 plus 55? A:,What is 37 minus 55? A:,92
What is 12 plus 16? A:,What is 12 minus 16? A:,28
What is 63 plus 17? A:,What is 63 minus 17? A:,80
What is 30 plus 87? A:,What is 30 minus 87? A:,117
What is 85 plus 76? A:,What is 85 minus 76? A:,161
What is 15 plus 43? A:,What is 15 minus 43? A:,58
What is 27 plus 93? A:,What is 27 minus 93? A:,120
What is 5 plus 35? A:,What is 5 minus 35? A:,40
What is 64 plus 46? A:,What is 64 minus 46? A:,110
What is 61 plus 54? A:,What is 61 minus 54? A:,115
What is 60 plus 54? A:,What is 60 minus 54? A:,114
What is 52 plus 22? A:,What is 52 minus 22? A:,74
What is 42 plus 54? A:,What is 42 minus 54? A:,96
What is 47 plus 97? A:,What is 47 minus 97? A:,144
What is 68 plus 32? A:,What is 68 minus 32? A:,100
What is 29 plus 46? A:,What is 29 minus 46? A:,75
What is 53 plus 33? A:,What is 53 minus 33? A:,86
What is 5 plus 54? A:,What is 5 minus 54? A:,59
What is 30 plus 98? A:,What is 30 minus 98? A:,128
What is 82 plus 42? A:,What is 82 minus 42? A:,124
What is 97 plus 1? A:,What is 97 minus 1? A:,98
What is 26 plus 8? A:,What is 26 minus 8? A:,34
What is 53 plus 45? A:,What is 53 minus 45? A:,98
What is 48 plus 51? A:,What is 48 minus 51? A:,99
What is 83 plus 79? A:,What is 83 minus 79? A:,162
What is 6 plus 91? A:,What is 6 minus 91? A:,97
What is 3 plus 41? A:,What is 3 minus 41? A:,44
What is 55 plus 70? A:,What is 55 minus 70? A:,125
What is 45 plus 82? A:,What is 45 minus 82? A:,127
What is 76 plus 18? A:,What is 76 minus 18? A:,94
What is 48 plus 4? A:,What is 48 minus 4? A:,52
What is 60 plus 45? A:,What is 60 minus 45? A:,105
What is 30 plus 55? A:,What is 30 minus 55? A:,85
What is 58 plus 89? A:,What is 58 minus 89? A:,147
What is 69 plus 89? A:,What is 69 minus 89? A:,158
What is 13 plus 46? A:,What is 13 minus 46? A:,59
What is 93 plus 58? A:,What is 93 minus 58? A:,151
What is 16 plus 17? A:,What is 16 minus 17? A:,33
What is 80 plus 26? A:,What is 80 minus 26? A:,106
What is 4 plus 18? A:,What is 4 minus 18? A:,22
What is 25 plus 39? A:,What is 25 minus 39? A:,64
