clean,corrupted,answer
The sum of 84 and 46 is:,The difference of 84 and 46 is:,130
The sum of 100 and 17 is:,The difference of 100 and 17 is:,117
The sum of 23 and 23 is:,The difference of 23 and 23 is:,46
The sum of 47 and 37 is:,The difference of 47 and 37 is:,84
The sum of 34 and 61 is:,The difference of 34 and 61 is:,95
The sum of 5 and 62 is:,The difference of 5 and 62 is:,67
The sum of 67 and 31 is:,The difference of 67 and 31 is:,98
The sum of 75 and 90 is:,The difference of 75 and 90 is:,165
The sum of 69 and 30 is:,The difference of 69 and 30 is:,99
The sum of 97 and 57 is:,The difference of 97 and 57 is:,154
The sum of 73 and 77 is:,The difference of 73 and 77 is:,150
The sum of 90 and 79 is:,The difference of 90 and 79 is:,169
The sum of 8 and 50 is:,The difference of 8 and 50 is:,58
The sum of 17 and 49 is:,The difference of 17 and 49 is:,66
The sum of 88 and 70 is:,The difference of 88 and 70 is:,158
The sum of 74 and 88 is:,The difference of 74 and 88 is:,162
The sum of 12 and 92 is:,The difference of 12 and 92 is:,104
The sum of 88 and 20 is:,The difference of 88 and 20 is:,108
The sum of 21 and 80 is:,The difference of 21 and 80 is:,101
The sum of 46 and 98 is:,The difference of 46 and 98 is:,144
The sum of 15 and 39 is:,The difference of 15 and 39 is:,54
The sum of 98 and 99 is:,The difference of 98 and 99 is:,197
The sum of 52 and 20 is:,The difference of 52 and 20 is:,72
The sum of 3 and 93 is:,The difference of 3 and 93 is:,96
The sum of 81 and 53 is:,The difference of 81 and 53 is:,134
The sum of 63 and 77 is:,The difference of 63 and 77 is:,140
The sum of 4 and 100 is:,The difference of 4 and 100 is:,104
The sum of 15 and 68 is:,The difference of 15 and 68 is:,83
The sum of 27 and 15 is:,The difference of 27 and 15 is:,42
The sum of 66 and 87 is:,The difference of 66 and 87 is:,153
The sum of 32 and 65 is:,The difference of 32 and 65 is:,97
The sum of 21 and 5 is:,The difference of 21 and 5 is:,26
The sum of 65 and 21 is:,The difference of 65 and 21 is:,86
The sum of 88 and 19 is:,The difference of 88 and 19 is:,107
The sum of 63 and 35 is:,The difference of 63 and 35 is:,98
The sum of 66 and 22 is:,The difference of 66 and 22 is:,88
The sum of 32 and 30 is:,The difference of 32 and 30 is:,62
The sum of 64 and 20 is:,The difference of 64 and 20 is:,84
The sum of 45 and 92 is:,The difference of 45 and 92 is:,137
The sum of 39 and 3 is:,The difference of 39 and 3 is:,42
The sum of 42 and 47 is:,The difference of 42 and 47 is:,89
The sum of 85 and 3 is:,The difference of 85 and 3 is:,88
The sum of 65 and 82 is:,The difference of 65 and 82 is:,147
The sum of 25 and 38 is:,The difference of 25 and 38 is:,63
The sum of 84 and 98 is:,The difference of 84 and 98 is:,182
The sum of 91 and 35 is:,The difference of 91 and 35 is:,126
The sum of 9 and 19 is:,The difference of 9 and 19 is:,28
The sum of 51 and 20 is:,The difference of 51 and 20 is:,71
The sum of 96 and 6 is:,The difference of 96 and 6 is:,102
The sum of 65 and 14 is:,The difference of 65 and 14 is:,79
The sum of 96 and 13 is:,The difference of 96 and 13 is:,109
The sum of 3 and 82 is:,The difference of 3 and 82 is:,85
The sum of 66 and 34 is:,The difference of 66 and 34 is:,100
The sum of 74 and 78 is:,The difference of 74 and 78 is:,152
The sum of 60 and 51 is:,The difference of 60 and 51 is:,111
The sum of 11 and 69 is:,The difference of 11 and 69 is:,80
The sum of 19 and 32 is:,The difference of 19 and 32 is:,51
The sum of 1 and 26 is:,The difference of 1 and 26 is:,27
The sum of 22 and 5 is:,The difference of 22 and 5 is:,27
The sum of 96 and 8 is:,The difference of 96 and 8 is:,104
The sum of 67 and 68 is:,The difference of 67 and 68 is:,135
The sum of 15 and 76 is:,The difference of 15 and 76 is:,91
The sum of 25 and 15 is:,The difference of 25 and 15 is:,40
The sum of 68 and 6 is:,The difference of 68 and 6 is:,74
The sum of 79 and 91 is:,The difference of 79 and 91 is:,170
