clean,corrupted,answer
The sum of 94 and 2 is:,The difference of 94 and 2 is:,96
The sum of 25 and 14 is:,The difference of 25 and 14 is:,39
The sum of 15 and 47 is:,The difference of 15 and 47 is:,62
The sum of 42 and 34 is:,The difference of 42 and 34 is:,76
The sum of 64 and 88 is:,The difference of 64 and 88 is:,152
The sum of 55 and 31 is:,The difference of 55 and 31 is:,86
The sum of 46 and 87 is:,The difference of 46 and 87 is:,133
The sum of 95 and 29 is:,The difference of 95 and 29 is:,124
The sum of 34 and 52 is:,The difference of 34 and 52 is:,86
The sum of 38 and 28 is:,The difference of 38 and 28 is:,66
The sum of 6 and 11 is:,The difference of 6 and 11 is:,17
The sum of 100 and 47 is:,The difference of 100 and 47 is:,147
The sum of 18 and 82 is:,The difference of 18 and 82 is:,100
The sum of 7 and 62 is:,The difference of 7 and 62 is:,69
The sum of 98 and 98 is:,The difference of 98 and 98 is:,196
The sum of 43 and 68 is:,The difference of 43 and 68 is:,111
The sum of 24 and 2 is:,The difference of 24 and 2 is:,26
The sum of 23 and 72 is:,The difference of 23 and 72 is:,95
The sum of 74 and 64 is:,The difference of 74 and 64 is:,138
The sum of 67 and 46 is:,The difference of 67 and 46 is:,113
The sum of 25 and 68 is:,The difference of 25 and 68 is:,93
The sum of 25 and 100 is:,The difference of 25 and 100 is:,125
The sum of 34 and 47 is:,The difference of 34 and 47 is:,81
The sum of 23 and 14 is:,The difference of 23 and 14 is:,37
The sum of 40 and 11 is:,The difference of 40 and 11 is:,51
The sum of 69 and 92 is:,The difference of 69 and 92 is:,161
The sum of 28 and 40 is:,The difference of 28 and 40 is:,68
The sum of 37 and 42 is:,The difference of 37 and 42 is:,79
The sum of 26 and 12 is:,The difference of 26 and 12 is:,38
The sum of 40 and 36 is:,The difference of 40 and 36 is:,76
The sum of 62 and 71 is:,The difference of 62 and 71 is:,133
The sum of 73 and 69 is:,The difference of 73 and 69 is:,142
The sum of 3 and 97 is:,The difference of 3 and 97 is:,100
The sum of 42 and 16 is:,The difference of 42 and 16 is:,58
The sum of 90 and 35 is:,The difference of 90 and 35 is:,125
The sum of 44 and 6 is:,The difference of 44 and 6 is:,50
The sum of 98 and 49 is:,The difference of 98 and 49 is:,147
The sum of 90 and 56 is:,The difference of 90 and 56 is:,146
The sum of 4 and 27 is:,The difference of 4 and 27 is:,31
The sum of 10 and 91 is:,The difference of 10 and 91 is:,101
The sum of 63 and 11 is:,The difference of 63 and 11 is:,74
The sum of 55 and 76 is:,The difference of 55 and 76 is:,131
The sum of 37 and 32 is:,The difference of 37 and 32 is:,69
The sum of 36 and 87 is:,The difference of 36 and 87 is:,123
The sum of 84 and 94 is:,The difference of 84 and 94 is:,178
The sum of 19 and 48 is:,The difference of 19 and 48 is:,67
The sum of 59 and 63 is:,The difference of 59 and 63 is:,122
The sum of 48 and 22 is:,The difference of 48 and 22 is:,70
The sum of 86 and 71 is:,The difference of 86 and 71 is:,157
