clean,corrupted,answer
8 + 64=,8 - 64=,72
63 + 34=,63 - 34=,97
2 + 100=,2 - 100=,102
12 + 76=,12 - 76=,88
76 + 75=,76 - 75=,151
83 + 32=,83 - 32=,115
23 + 71=,23 - 71=,94
56 + 3=,56 - 3=,59
36 + 66=,36 - 66=,102
7 + 97=,7 - 97=,104
3 + 15=,3 - 15=,18
83 + 56=,83 - 56=,139
31 + 71=,31 - 71=,102
82 + 74=,82 - 74=,156
26 + 99=,26 - 99=,125
84 + 57=,84 - 57=,141
78 + 64=,78 - 64=,142
62 + 85=,62 - 85=,147
22 + 93=,22 - 93=,115
12 + 81=,12 - 81=,93
16 + 69=,16 - 69=,85
63 + 6=,63 - 6=,69
12 + 19=,12 - 19=,31
44 + 38=,44 - 38=,82
68 + 33=,68 - 33=,101
92 + 74=,92 - 74=,166
3 + 21=,3 - 21=,24
63 + 34=,63 - 34=,97
67 + 85=,67 - 85=,152
1 + 77=,1 - 77=,78
92 + 31=,92 - 31=,123
18 + 36=,18 - 36=,54
30 + 27=,30 - 27=,57
88 + 21=,88 - 21=,109
46 + 12=,46 - 12=,58
15 + 90=,15 - 90=,105
37 + 24=,37 - 24=,61
41 + 90=,41 - 90=,131
10 + 99=,10 - 99=,109
71 + 8=,71 - 8=,79
24 + 80=,24 - 80=,104
76 + 54=,76 - 54=,130
96 + 67=,96 - 67=,163
47 + 15=,47 - 15=,62
25 + 85=,25 - 85=,110
98 + 70=,98 - 70=,168
8 + 15=,8 - 15=,23
46 + 97=,46 - 97=,143
99 + 45=,99 - 45=,144
59 + 72=,59 - 72=,131
86 + 40=,86 - 40=,126
93 + 100=,93 - 100=,193
13 + 96=,13 - 96=,109
48 + 75=,48 - 75=,123
92 + 31=,92 - 31=,123
2 + 83=,2 - 83=,85
94 + 40=,94 - 40=,134
65 + 2=,65 - 2=,67
43 + 56=,43 - 56=,99
82 + 69=,82 - 69=,151
77 + 11=,77 - 11=,88
36 + 100=,36 - 100=,136
71 + 44=,71 - 44=,115
61 + 81=,61 - 81=,142
92 + 24=,92 - 24=,116
13 + 4=,13 - 4=,17
53 + 68=,53 - 68=,121
100 + 56=,100 - 56=,156
65 + 6=,65 - 6=,71
31 + 31=,31 - 31=,62
29 + 10=,29 - 10=,39
44 + 37=,44 - 37=,81
78 + 16=,78 - 16=,94
53 + 84=,53 - 84=,137
76 + 63=,76 - 63=,139
40 + 57=,40 - 57=,97
85 + 31=,85 - 31=,116
70 + 3=,70 - 3=,73
49 + 81=,49 - 81=,130
67 + 23=,67 - 23=,90
72 + 65=,72 - 65=,137
33 + 47=,33 - 47=,80
29 + 76=,29 - 76=,105
15 + 87=,15 - 87=,102
21 + 44=,21 - 44=,65
26 + 11=,26 - 11=,37
41 + 24=,41 - 24=,65
28 + 62=,28 - 62=,90
45 + 77=,45 - 77=,122
5 + 18=,5 - 18=,23
45 + 79=,45 - 79=,124
1 + 28=,1 - 28=,29
46 + 62=,46 - 62=,108
27 + 82=,27 - 82=,109
13 + 27=,13 - 27=,40
79 + 25=,79 - 25=,104
93 + 25=,93 - 25=,118
93 + 55=,93 - 55=,148
67 + 38=,67 - 38=,105
78 + 30=,78 - 30=,108
91 + 64=,91 - 64=,155
44 + 20=,44 - 20=,64
53 + 10=,53 - 10=,63
15 + 78=,15 - 78=,93
95 + 33=,95 - 33=,128
61 + 44=,61 - 44=,105
5 + 76=,5 - 76=,81
82 + 97=,82 - 97=,179
32 + 88=,32 - 88=,120
13 + 63=,13 - 63=,76
96 + 71=,96 - 71=,167
58 + 33=,58 - 33=,91
85 + 2=,85 - 2=,87
65 + 69=,65 - 69=,134
73 + 77=,73 - 77=,150
64 + 40=,64 - 40=,104
30 + 35=,30 - 35=,65
78 + 29=,78 - 29=,107
52 + 48=,52 - 48=,100
93 + 20=,93 - 20=,113
51 + 61=,51 - 61=,112
58 + 99=,58 - 99=,157
32 + 80=,32 - 80=,112
12 + 23=,12 - 23=,35
13 + 55=,13 - 55=,68
95 + 56=,95 - 56=,151
72 + 77=,72 - 77=,149
75 + 30=,75 - 30=,105
15 + 7=,15 - 7=,22
93 + 58=,93 - 58=,151
14 + 28=,14 - 28=,42
48 + 13=,48 - 13=,61
91 + 32=,91 - 32=,123
23 + 98=,23 - 98=,121
55 + 100=,55 - 100=,155
85 + 64=,85 - 64=,149
44 + 100=,44 - 100=,144
46 + 12=,46 - 12=,58
76 + 47=,76 - 47=,123
10 + 75=,10 - 75=,85
60 + 48=,60 - 48=,108
88 + 82=,88 - 82=,170
48 + 34=,48 - 34=,82
77 + 36=,77 - 36=,113
46 + 22=,46 - 22=,68
10 + 2=,10 - 2=,12
26 + 87=,26 - 87=,113
34 + 77=,34 - 77=,111
84 + 5=,84 - 5=,89
24 + 85=,24 - 85=,109
70 + 56=,70 - 56=,126
34 + 37=,34 - 37=,71
58 + 30=,58 - 30=,88
81 + 32=,81 - 32=,113
43 + 16=,43 - 16=,59
31 + 53=,31 - 53=,84
46 + 63=,46 - 63=,109
14 + 41=,14 - 41=,55
71 + 17=,71 - 17=,88
64 + 91=,64 - 91=,155
90 + 58=,90 - 58=,148
98 + 52=,98 - 52=,150
2 + 16=,2 - 16=,18
46 + 48=,46 - 48=,94
8 + 50=,8 - 50=,58
75 + 52=,75 - 52=,127
9 + 47=,9 - 47=,56
36 + 34=,36 - 34=,70
10 + 81=,10 - 81=,91
100 + 88=,100 - 88=,188
47 + 98=,47 - 98=,145
35 + 94=,35 - 94=,129
26 + 100=,26 - 100=,126
4 + 96=,4 - 96=,100
19 + 73=,19 - 73=,92
43 + 95=,43 - 95=,138
81 + 9=,81 - 9=,90
96 + 3=,96 - 3=,99
